timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T21:30:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,170.14587426185608,0.0007811678411554,4.591165342941288e-06,42.5,0.0,6.0,0.0020086398768756,0,0.0002835596370697,0.0022921995139453,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:30:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,180.15799403190613,0.0008271355396851,4.591167570053608e-06,42.5,0.0,6.0,0.0021268377362026,0,0.0003002458969751,0.0024270836331778,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:30:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,190.1641502380371,0.0008730755419522,4.591167898151915e-06,42.5,0.0,6.0,0.0022449643226133,0,0.0003169221599896,0.002561886482603,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:31:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,200.1753551959992,0.0009190377586833,4.591163371652081e-06,42.5,0.0,6.0,0.0023631490712364,0,0.000333605445226,0.0026967545164624,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:31:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,210.1908552646637,0.0009650209414134,4.59116520648996e-06,42.5,0.0,6.0,0.002481386974785,0,0.0003502970965703,0.0028316840713553,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:31:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,220.1986932754517,0.0010109689541424,4.591166909777166e-06,42.5,0.0,6.0,0.0025995341645346,0,0.0003669762615362,0.0029665104260709,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:31:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,230.2043011188507,0.0010569066666033,4.59116819914529e-06,42.5,0.0,6.0,0.0027176550090312,0,0.0003836515474319,0.0031013065564632,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:31:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,240.21236729621887,0.0011028556827107,4.591169451949179e-06,42.5,0.0,6.0,0.0028358048811554,0,0.0004003309742609,0.0032361358554164,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:31:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,250.2214891910553,0.0011488095190706,4.591170497724602e-06,42.5,0.0,6.0,0.0029539671828349,0,0.0004170121157169,0.0033709792985518,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:32:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,260.23022532463074,0.0011947615851608,4.591171466229366e-06,42.5,0.0,6.0,0.0030721248065431,0,0.0004336927405993,0.0035058175471425,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:32:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,270.2354021072388,0.0012406973515551,4.591172518036078e-06,42.5,0.0,6.0,0.0031902406296796,0,0.0004503673374652,0.0036406079671449,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:32:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,280.24387097358704,0.0012866481691577,4.591173268795804e-06,42.5,0.0,6.0,0.0033083952332536,0,0.0004670473190148,0.0037754425522685,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:32:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,290.2532160282135,0.0013326030873943,4.591174236170303e-06,42.5,0.0,6.0,0.003426560206049,0,0.0004837289639314,0.0039102891699804,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:32:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,300.2631721496582,0.0013785608295083,4.591175200204843e-06,42.5,0.0,6.0,0.0035447324688235,0,0.0005004116050402,0.0040451440738638,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:32:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,310.2680962085724,0.0014244953340988,4.591175668739185e-06,42.5,0.0,6.0,0.0036628450916873,0,0.0005170856996377,0.004179930791325,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:33:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,320.2783763408661,0.0014704545105409,4.59117636145373e-06,42.5,0.0,6.0,0.00378102109515,0,0.0005337688088417,0.0043147899039917,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:33:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,330.28760409355164,0.001516408866866,4.591177047130665e-06,42.5,0.0,6.0,0.0038991846690575,0,0.000550450203816,0.0044496348728736,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:33:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,340.29274702072144,0.0015623445116989,4.591177817856358e-06,42.5,0.0,6.0,0.0040173000305891,0,0.0005671249055862,0.0045844249361753,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:33:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,350.2996060848236,0.0016082880148613,4.59117848528751e-06,42.5,0.0,6.0,0.0041354356774025,0,0.0005838023809591,0.0047192380583617,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:33:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,360.3086233139038,0.0016542413738679,4.591178969443541e-06,42.5,0.0,6.0,0.0042535967631472,0,0.0006004833376407,0.004854080100788,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:33:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,370.3232650756836,0.0017002191620208,4.591175662899249e-06,42.5,0.0,6.0,0.0043718209508392,0,0.0006171728754043,0.0049889938262436,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:34:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,380.3338191509247,0.001746177761204,4.591171421732472e-06,42.5,0.0,6.0,0.0044899960845708,0,0.0006338551604747,0.0051238512450456,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:34:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,390.3465821743012,0.0017921474175029,4.591169743360694e-06,42.5,0.0,6.0,0.0046081990131073,0,0.0006505420958995,0.0052587411090069,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:34:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,400.35597920417786,0.0018381023638163,4.591170006927655e-06,42.5,0.0,6.0,0.0047263645713528,0,0.0006672232377529,0.0053935878091057,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:34:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,410.3672640323639,0.0018840661682831,4.591170722951628e-06,42.5,0.0,6.0,0.0048445524808433,0,0.0006839080210526,0.005528460501896,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:34:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,420.3761160373688,0.0019300187916917,4.591171377396212e-06,42.5,0.0,6.0,0.004962711607582,0,0.0007005887782573,0.0056633003858394,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:34:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,430.38178420066833,0.0019759565128082,4.591171339832814e-06,42.5,0.0,6.0,0.005080832415488,0,0.0007172641261418,0.0057980965416298,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:35:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,440.39114904403687,0.0020219117956162,4.591172642786388e-06,42.5,0.0,6.0,0.0051989983734157,0,0.0007339458556969,0.0059329442291127,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:35:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,450.3988890647888,0.002067858504708,4.591171414746983e-06,42.5,0.0,6.0,0.0053171428047948,0,0.0007506239537398,0.0060677667585346,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:35:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,460.4133272171021,0.002113836665456,4.591171759151376e-06,42.5,0.0,6.0,0.0054353677834073,0,0.0007673137938976,0.006202681577305,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:35:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,470.4244873523712,0.0021597987653315,4.591169939913771e-06,42.5,0.0,6.0,0.0055535522308614,0,0.0007839970374107,0.0063375492682721,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:35:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,480.4360010623932,0.0022057624397167,4.591168094895292e-06,42.5,0.0,6.0,0.0056717404921849,0,0.000800681087176,0.0064724215793609,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:35:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,490.4488840103149,0.0022517325718792,4.591166674633236e-06,42.5,0.0,6.0,0.0057899454810553,0,0.000817367358605,0.0066073128396603,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:36:00,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,500.4636013507843,0.0022977105569093,4.591164173993185e-06,42.5,0.0,6.0,0.0059081707777248,0,0.0008340563650925,0.0067422271428174,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:36:10,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,510.4776592254639,0.0023436860315464,4.591162784875807e-06,42.5,0.0,6.0,0.0060263894908958,0,0.0008507445887724,0.0068771340796682,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:36:20,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,520.4879102706909,0.0023896451590119,4.591163621397365e-06,42.5,0.0,6.0,0.0061445653029614,0,0.0008674277456601,0.0070119930486215,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:36:30,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,530.4974551200867,0.002435599393911,4.591161315485838e-06,42.5,0.0,6.0,0.0062627301040622,0,0.0008841075571378,0.0071468376612001,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:36:40,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,540.5165581703186,0.0024815979877151,4.591159975034914e-06,42.5,0.0,6.0,0.0063810082882642,0,0.0009008041489124,0.0072818124371767,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:36:50,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,550.5334391593933,0.0025275876211921,4.591160938473607e-06,42.5,0.0,6.0,0.0064992625844147,0,0.0009174983362356,0.0074167609206504,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:37:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,560.5441992282867,0.0025735478594801,4.591159560696875e-06,42.5,0.0,6.0,0.0066174421399831,0,0.0009341810091336,0.0075516231491168,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:37:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,570.555703163147,0.0026195100139408,4.591155603946093e-06,42.5,0.0,6.0,0.0067356272319952,0,0.0009508637682596,0.0076864910002549,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:37:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,580.5697071552277,0.0026654847741957,4.591153725978055e-06,42.5,0.0,6.0,0.0068538445828689,0,0.0009675512580076,0.0078213958408766,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:37:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,590.5848481655121,0.0027114664879191,4.591154846490835e-06,42.5,0.0,6.0,0.006972078438931,0,0.0009842426462968,0.0079563210852278,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:37:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,600.5958430767059,0.0027574275067417,4.591153166522378e-06,42.5,0.0,6.0,0.0070902604545156,0,0.0010009251495202,0.0080911856040358,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:37:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,610.6121490001678,0.0028034121580837,4.591150311493342e-06,42.5,0.0,6.0,0.0072085035567482,0,0.0010176159115632,0.0082261194683114,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:38:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,620.6267430782318,0.0028493914676168,4.591151605043975e-06,42.5,0.0,6.0,0.0073267314119471,0,0.0010343062460422,0.0083610376579893,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:38:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,630.6370942592621,0.0028953492951805,4.591149682657567e-06,42.5,0.0,6.0,0.0074449050933122,0,0.0010509877192974,0.0084958928126096,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:38:21,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,640.6482040882111,0.0029413124638082,4.591150720533686e-06,42.5,0.0,6.0,0.0075630913365218,0,0.0010676723031202,0.0086307636396421,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:38:31,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,650.6572790145874,0.0029872650048254,4.591149751447621e-06,42.5,0.0,6.0,0.0076812506856189,0,0.0010843525962034,0.0087656032818224,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:38:41,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,660.6641530990601,0.003033208556513,4.591150499516013e-06,42.5,0.0,6.0,0.0077993864787949,0,0.0011010300676027,0.0089004165463977,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:38:51,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,670.6719431877136,0.0030791563341426,4.59115125572038e-06,42.5,0.0,6.0,0.0079175331253144,0,0.0011177090859413,0.0090352422112557,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:39:01,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,680.6838221549988,0.0031251223937143,4.591151268764463e-06,42.5,0.0,6.0,0.0080357270384828,0,0.0011343944827715,0.0091701215212543,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:39:11,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,690.6944081783295,0.0031710831265651,4.591152163702517e-06,42.5,0.0,6.0,0.0081539069008496,0,0.0011510783000787,0.0093049852009283,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
