timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-01-22T11:04:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,110.1647400856018,0.000551702000209,5.007972603397012e-06,42.5,0.0,6.0,0.0014186102088954,0,0.0002002621897061,0.0016188723986016,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:04:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,120.17585706710815,0.0005976648067479,4.973251877156814e-06,42.5,0.0,6.0,0.0015367958835429,0,0.0002169462796052,0.0017537421631481,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:04:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,130.18329119682312,0.0006436109367639,4.943882819730488e-06,42.5,0.0,6.0,0.0016549383840627,0,0.0002336246093114,0.0018885629933741,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:05:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,140.19564604759216,0.0006895795296257,4.918694332287995e-06,42.5,0.0,6.0,0.0017731388159924,0,0.0002503109208742,0.0020234497368666,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:05:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,150.2076210975647,0.0007355464806518,4.896865254087691e-06,42.5,0.0,6.0,0.0018913348880079,0,0.0002669967746734,0.0021583316626813,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:05:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,160.21788120269775,0.0007815054059136,4.87776645182882e-06,42.5,0.0,6.0,0.0020095104917883,0,0.0002836795465151,0.0022931900383035,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:05:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,170.23096108436584,0.0008274772583083,4.860909279001488e-06,42.5,0.0,6.0,0.0021277193648947,0,0.0003003669814268,0.0024280863463216,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:05:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,180.2386062145233,0.0008734238310779,4.845930899168277e-06,42.5,0.0,6.0,0.0022458637062046,0,0.0003170447695255,0.0025629084757301,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:05:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,190.25539207458496,0.0009194129097192,4.832519592184644e-06,42.5,0.0,6.0,0.0023641165781352,0,0.0003337387530008,0.0026978553311361,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:06:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,200.2661051750183,0.0009653740841048,4.8204566781841895e-06,42.5,0.0,6.0,0.0024822976733247,0,0.0003504226330916,0.0028327203064163,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:06:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,210.2714231014252,0.0010113104856837,4.809547920336729e-06,42.5,0.0,6.0,0.0026004150670435,0,0.0003670975232124,0.002967512590256,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:06:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,220.2833421230316,0.0010572763337528,4.799619996515142e-06,42.5,0.0,6.0,0.0027186095600326,0,0.0003837817196051,0.0031023912796378,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:06:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,230.29370307922363,0.0011032359469337,4.790560628373986e-06,42.5,0.0,6.0,0.0028367866809169,0,0.0004004649929205,0.0032372516738375,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:06:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,240.3000152111053,0.0011491763677369,4.782256741546028e-06,42.5,0.0,6.0,0.0029549153501788,0,0.0004171404012044,0.0033720557513833,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:06:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,250.3150060176849,0.0011951570705886,4.7746121561093406e-06,42.5,0.0,6.0,0.0030731469179193,0,0.00043383111159,0.0035069780295093,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:07:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,260.32187509536743,0.0012411006415284,4.767561854238088e-06,42.5,0.0,6.0,0.0031912827167246,0,0.000450508633852,0.0036417913505766,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:07:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,270.3295600414276,0.0012870475010711,4.761031316271507e-06,42.5,0.0,6.0,0.0033094272156556,0,0.0004671871058146,0.0037766143214702,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:07:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,280.3414981365204,0.0013330136872824,4.754963842824778e-06,42.5,0.0,6.0,0.0034276221139563,0,0.0004838718891143,0.0039114940030707,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:07:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,290.3527638912201,0.0013789774271203,4.749317377385106e-06,42.5,0.0,6.0,0.0035458099136749,0,0.0005005565925439,0.0040463665062189,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:07:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,300.3642771244049,0.0014249416631573,4.7440450535574295e-06,42.5,0.0,6.0,0.0036640000157886,0,0.0005172404495875,0.0041812404653761,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:07:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,310.37953305244446,0.0014709236132327,4.739112784811802e-06,42.5,0.0,6.0,0.0037822348288363,0,0.0005339315744241,0.0043161664032604,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:08:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,320.391618013382,0.0015168910038414,4.734490288001369e-06,42.5,0.0,6.0,0.0039004321533772,0,0.0005506174655755,0.0044510496189528,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:08:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,330.4024131298065,0.001562852626025,4.730148945404483e-06,42.5,0.0,6.0,0.0040186143209536,0,0.0005673015872637,0.0045859159082174,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:08:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,340.41411209106445,0.0016088182186707,4.726062056558806e-06,42.5,0.0,6.0,0.0041368069844113,0,0.0005839868636926,0.0047207938481039,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:08:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,350.4289412498474,0.001654798367296,4.722208049923217e-06,42.5,0.0,6.0,0.0042550368408362,0,0.0006006776591142,0.0048557144999504,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:08:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,360.4343411922455,0.0017007346232201,4.718569872100531e-06,42.5,0.0,6.0,0.0043731547890437,0,0.0006173515673478,0.0049905063563916,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:08:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,370.44642901420593,0.0017467019482632,4.7151269696711e-06,42.5,0.0,6.0,0.0044913519728514,0,0.0006340374068419,0.0051253893796934,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:09:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,380.4583659172058,0.0017926686203479,4.711865425869244e-06,42.5,0.0,6.0,0.0046095474087529,0,0.0006507230782508,0.0052602704870038,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:09:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,390.468768119812,0.0018386273669803,4.708769348784825e-06,42.5,0.0,6.0,0.0047277240567737,0,0.0006674042816956,0.0053951283384693,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:09:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,400.4797260761261,0.0018845896072067,4.705830244321698e-06,42.5,0.0,6.0,0.0048459081467654,0,0.000684088294506,0.0055299964412715,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:09:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,410.4913311004639,0.0019305548060528,4.703034290340176e-06,42.5,0.0,6.0,0.0049640997631682,0,0.0007007734624544,0.0056648732256227,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:09:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,420.50072026252747,0.0019765094033003,4.700371029249031e-06,42.5,0.0,6.0,0.0050822648260328,0,0.0007174540754159,0.0057997189014487,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:09:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,430.5162410736084,0.0020224922446044,4.697830306147792e-06,42.5,0.0,6.0,0.0052005025522576,0,0.0007341449022293,0.0059346474544869,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:10:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,440.5318701267242,0.0020684757596988,4.695405485881987e-06,42.5,0.0,6.0,0.0053187416154477,0,0.0007508363691965,0.0060695779846443,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:10:15,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,450.5440230369568,0.0021144434104706,4.693089470409537e-06,42.5,0.0,6.0,0.0054369395873612,0,0.0007675223763783,0.0062044619637396,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:10:25,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,460.5535922050476,0.0021603987876773,4.690873818470732e-06,42.5,0.0,6.0,0.0055551066964864,0,0.000784203231732,0.0063393099282185,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:10:35,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,470.5692989826202,0.0022063822735888,4.68875100513169e-06,42.5,0.0,6.0,0.005673346249428,0,0.0008008941233158,0.0064742403727438,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:10:45,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,480.5799932479858,0.0022523433173625,4.68671885847796e-06,42.5,0.0,6.0,0.0057915272264017,0,0.0008175777383645,0.0066091049647662,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:10:55,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,490.587063074112,0.0022982877672868,4.684770431746354e-06,42.5,0.0,6.0,0.0059096653501192,0,0.0008342555149396,0.0067439208650589,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
2024-01-22T11:11:05,Test,0b3cbc36-79cb-4bb4-b798-9686a428b31b,500.59754705429077,0.002344247529598352,4.68289855472287e-06,42.5,0.0,6.0,0.006027843425174555,0,0.0008509382716814676,0.006878781696856025,Italy,ITA,,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,12.1097,43.1479,16.0,machine,N,1.0
