Timestamp,Value
1708181520,428.1365469297571
1708181580,428.1365469297571
1708181640,428.1365469297571
1708181700,428.1365469297571
1708181760,428.3672743962842
1708181820,428.3672743962842
1708181880,428.3672743962842
1708181940,428.3672743962842
1708182000,428.3672743962842
1708182060,423.7097301346747
1708182120,423.7097301346747
1708182180,423.7097301346747
1708182240,423.7097301346747
1708182300,423.7097301346747
1708182360,424.2217103408765
1708182420,424.2217103408765
1708182480,424.2217103408765
1708182540,424.2217103408765
1708182600,424.2217103408765
1708182660,417.6070800058008
1708182720,417.6070800058008
1708182780,417.6070800058008
1708182840,417.6070800058008
1708182900,417.6070800058008
1708182960,417.2143117591461
1708183020,417.2143117591461
1708183080,417.2143117591461
1708183140,417.2143117591461
1708183200,417.2143117591461
1708183260,418.5995624809064
1708183320,418.5995624809064
1708183380,418.5995624809064
1708183440,418.5995624809064
1708183500,418.5995624809064
1708183560,418.9459859016712
1708183620,418.9459859016712
1708183680,418.9459859016712
1708183740,418.9459859016712
1708183800,418.9459859016712
1708183860,415.4481143203937
1708183920,415.4481143203937
1708183980,415.4481143203937
1708184040,415.4481143203937
1708184100,415.4481143203937
1708184160,419.38089084187686
1708184220,419.38089084187686
1708184280,419.38089084187686
1708184340,419.38089084187686
1708184400,419.38089084187686
1708184460,419.53080555644897
1708184520,419.53080555644897
1708184580,419.53080555644897
1708184640,419.53080555644897
1708184700,419.53080555644897
1708184760,419.6968606733472
1708184820,419.6968606733472
1708184880,419.6968606733472
1708184940,419.6968606733472
1708185000,419.6968606733472
1708185060,415.41918341056396
1708185120,415.41918341056396
1708185180,415.41918341056396
1708185240,415.41918341056396
1708185300,415.41918341056396
1708185360,407.92034695286503
1708185420,407.92034695286503
1708185480,407.92034695286503
1708185540,407.92034695286503
1708185600,407.92034695286503
1708185660,410.07214220224733
1708185720,410.07214220224733
1708185780,410.07214220224733
1708185840,410.07214220224733
1708185900,410.07214220224733
1708185960,407.4489807607495
1708186020,407.4489807607495
1708186080,407.4489807607495
1708186140,407.4489807607495
1708186200,407.4489807607495
1708186260,397.41856511008547
1708186320,397.41856511008547
1708186380,397.41856511008547
1708186440,397.41856511008547
1708186500,397.41856511008547
1708186560,398.57677048111515
1708186620,398.57677048111515
1708186680,398.57677048111515
1708186740,398.57677048111515
1708186800,398.57677048111515
1708186860,395.1805585179187
1708186920,395.1805585179187
1708186980,395.1805585179187
1708187040,395.1805585179187
1708187100,395.1805585179187
1708187160,395.7755662825696
1708187220,395.7755662825696
1708187280,395.7755662825696
1708187340,395.7755662825696
1708187400,395.7755662825696
1708187460,398.72560547752136
1708187520,398.72560547752136
1708187580,398.72560547752136
1708187640,398.72560547752136
1708187700,398.72560547752136
1708187760,395.5944504815112
1708187820,395.5944504815112
1708187880,395.5944504815112
1708187940,395.5944504815112
1708188000,395.5944504815112
1708188060,395.5944504815112
1708188120,395.5944504815112
1708188180,395.5944504815112
